name,start_datetime,end_datetime,time_interval_seconds,game_type,initial_balance
DEMO_5MIN,2026-06-01 09:00:00,2026-06-01 17:00:00,300,ANY,1000000
DEMO_1HOUR,2026-06-01 09:00:00,2026-06-01 17:00:00,3600,ANY,1000000
DEMO_3DAY,2026-06-01 00:00:00,2026-06-04 00:00:00,86400,ANY,1000000
TEST0,2026-06-01 00:00:00,2026-06-01 16:39:00,60,ANY,1000000
TEST1,2026-06-02 00:00:00,2026-06-02 16:39:00,60,ANY,1000000
EVAL0,2026-06-08 00:00:00,2026-06-08 16:39:00,60,ANY,1000000
EVAL1,2026-06-09 00:00:00,2026-06-09 16:39:00,60,ANY,1000000
TUTORIAL1,2020-01-06 00:00:00,2020-01-06 16:39:00,60,ANY,1000000
TUTORIAL2,2020-02-03 00:00:00,2020-02-03 16:39:00,60,ANY,1000000
TUTORIAL3,2020-03-02 00:00:00,2020-03-02 16:39:00,60,ANY,1000000
